session_id,unit_id,phase,task,status,ordering
1b3be1ca-bf28-4a07-85af-79c2ef77a639,essay0003_sentence02,normal,llm,todo,11
1b3be1ca-bf28-4a07-85af-79c2ef77a639,essay0003_sentence02,normal,manual,todo,11
1b3be1ca-bf28-4a07-85af-79c2ef77a639,essay0003_sentence03,active,manual,todo,12
1b3be1ca-bf28-4a07-85af-79c2ef77a639,essay0003_sentence03,normal,llm,todo,12
1b3be1ca-bf28-4a07-85af-79c2ef77a639,essay0003_sentence03,normal,manual,todo,12
1b3be1ca-bf28-4a07-85af-79c2ef77a639,essay0003_sentence04,active,manual,todo,13
1b3be1ca-bf28-4a07-85af-79c2ef77a639,essay0003_sentence04,normal,llm,todo,13
1b3be1ca-bf28-4a07-85af-79c2ef77a639,essay0003_sentence04,normal,manual,todo,13
1b3be1ca-bf28-4a07-85af-79c2ef77a639,essay0003_sentence05,active,manual,todo,14
1b3be1ca-bf28-4a07-85af-79c2ef77a639,essay0003_sentence05,normal,llm,todo,14
1b3be1ca-bf28-4a07-85af-79c2ef77a639,essay0003_sentence05,normal,manual,todo,14
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence01,active,manual,todo,0
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence01,normal,llm,todo,0
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence01,normal,manual,done,0
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence02,active,manual,todo,1
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence02,normal,llm,todo,1
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence02,normal,manual,done,1
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence03,active,manual,todo,2
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence03,normal,llm,todo,2
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence03,normal,manual,todo,2
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence04,active,manual,todo,3
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence04,normal,llm,todo,3
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence04,normal,manual,todo,3
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence05,active,manual,todo,4
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence05,normal,llm,todo,4
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0001_sentence05,normal,manual,todo,4
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0002_sentence01,normal,llm,todo,5
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0002_sentence01,normal,manual,todo,5
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0002_sentence02,normal,llm,todo,6
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0002_sentence02,normal,manual,todo,6
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0002_sentence03,normal,llm,todo,7
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0002_sentence03,normal,manual,todo,7
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0002_sentence04,normal,llm,todo,8
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0002_sentence04,normal,manual,todo,8
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0002_sentence05,normal,llm,todo,9
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0002_sentence05,normal,manual,todo,9
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0003_sentence01,normal,llm,todo,10
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0003_sentence01,normal,manual,todo,10
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0003_sentence02,normal,llm,todo,11
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0003_sentence02,normal,manual,todo,11
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0003_sentence03,normal,llm,todo,12
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0003_sentence03,normal,manual,todo,12
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0003_sentence04,normal,llm,todo,13
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0003_sentence04,normal,manual,todo,13
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0003_sentence05,normal,llm,todo,14
1b68bac3-9f22-43ec-a57a-22eede8ebaba,essay0003_sentence05,normal,manual,todo,14
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence01,active,manual,todo,0
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence01,normal,llm,todo,0
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence01,normal,manual,todo,0
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence02,active,manual,todo,1
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence02,normal,llm,todo,1
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence02,normal,manual,todo,1
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence03,active,manual,todo,2
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence03,normal,llm,todo,2
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence03,normal,manual,todo,2
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence04,active,manual,todo,3
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence04,normal,llm,todo,3
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence04,normal,manual,todo,3
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence05,active,manual,todo,4
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence05,normal,llm,todo,4
1e80ba75-4491-48e5-bb97-620129395b29,essay0001_sentence05,normal,manual,todo,4
1e80ba75-4491-48e5-bb97-620129395b29,essay0002_sentence01,normal,llm,todo,5
1e80ba75-4491-48e5-bb97-620129395b29,essay0002_sentence01,normal,manual,todo,5
1e80ba75-4491-48e5-bb97-620129395b29,essay0002_sentence02,normal,llm,todo,6
1e80ba75-4491-48e5-bb97-620129395b29,essay0002_sentence02,normal,manual,todo,6
1e80ba75-4491-48e5-bb97-620129395b29,essay0002_sentence03,normal,llm,todo,7
1e80ba75-4491-48e5-bb97-620129395b29,essay0002_sentence03,normal,manual,todo,7
1e80ba75-4491-48e5-bb97-620129395b29,essay0002_sentence04,normal,llm,todo,8
1e80ba75-4491-48e5-bb97-620129395b29,essay0002_sentence04,normal,manual,todo,8
1e80ba75-4491-48e5-bb97-620129395b29,essay0002_sentence05,normal,llm,todo,9
1e80ba75-4491-48e5-bb97-620129395b29,essay0002_sentence05,normal,manual,todo,9
1e80ba75-4491-48e5-bb97-620129395b29,essay0003_sentence01,normal,llm,todo,10
1e80ba75-4491-48e5-bb97-620129395b29,essay0003_sentence01,normal,manual,todo,10
1e80ba75-4491-48e5-bb97-620129395b29,essay0003_sentence02,normal,llm,todo,11
1e80ba75-4491-48e5-bb97-620129395b29,essay0003_sentence02,normal,manual,todo,11
1e80ba75-4491-48e5-bb97-620129395b29,essay0003_sentence03,normal,llm,todo,12
1e80ba75-4491-48e5-bb97-620129395b29,essay0003_sentence03,normal,manual,todo,12
1e80ba75-4491-48e5-bb97-620129395b29,essay0003_sentence04,normal,llm,todo,13
1e80ba75-4491-48e5-bb97-620129395b29,essay0003_sentence04,normal,manual,todo,13
1e80ba75-4491-48e5-bb97-620129395b29,essay0003_sentence05,normal,llm,todo,14
1e80ba75-4491-48e5-bb97-620129395b29,essay0003_sentence05,normal,manual,todo,14
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence01,active,manual,todo,0
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence01,normal,llm,todo,0
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence01,normal,manual,todo,0
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence02,active,manual,todo,1
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence02,normal,llm,todo,1
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence02,normal,manual,todo,1
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence03,active,manual,todo,2
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence03,normal,llm,todo,2
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence03,normal,manual,todo,2
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence04,active,manual,todo,3
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence04,normal,llm,todo,3
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence04,normal,manual,todo,3
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence05,active,manual,todo,4
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence05,normal,llm,todo,4
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0001_sentence05,normal,manual,todo,4
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence01,normal,llm,todo,5
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence01,normal,manual,todo,5
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence02,normal,llm,todo,6
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence02,normal,manual,todo,6
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence03,normal,llm,todo,7
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence03,normal,manual,todo,7
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence04,normal,llm,todo,8
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence04,normal,manual,todo,8
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence05,normal,llm,todo,9
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0002_sentence05,normal,manual,todo,9
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence01,normal,llm,todo,10
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence01,normal,manual,todo,10
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence02,normal,llm,todo,11
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence02,normal,manual,todo,11
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence03,normal,llm,todo,12
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence03,normal,manual,todo,12
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence04,normal,llm,todo,13
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence04,normal,manual,todo,13
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence05,normal,llm,todo,14
1ef708fa-683d-46c8-977b-bfb759e8f4bd,essay0003_sentence05,normal,manual,todo,14
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence01,active,manual,todo,0
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence01,normal,llm,todo,0
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence01,normal,manual,done,0
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence02,active,manual,todo,1
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence02,normal,llm,todo,1
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence02,normal,manual,done,1
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence03,active,manual,todo,2
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence03,normal,llm,todo,2
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence03,normal,manual,done,2
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence04,active,manual,todo,3
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence04,normal,llm,todo,3
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence04,normal,manual,done,3
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence05,active,manual,todo,4
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence05,normal,llm,todo,4
1f122fcc-377e-4d96-835c-19571a146df0,essay0001_sentence05,normal,manual,done,4
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence01,normal,llm,todo,5
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence01,normal,manual,done,5
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence02,normal,llm,todo,6
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence02,normal,manual,done,6
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence03,normal,llm,todo,7
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence03,normal,manual,done,7
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence04,normal,llm,todo,8
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence04,normal,manual,done,8
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence05,normal,llm,todo,9
1f122fcc-377e-4d96-835c-19571a146df0,essay0002_sentence05,normal,manual,done,9
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence01,normal,llm,todo,10
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence01,normal,manual,done,10
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence02,normal,llm,todo,11
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence02,normal,manual,done,11
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence03,normal,llm,todo,12
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence03,normal,manual,done,12
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence04,normal,llm,todo,13
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence04,normal,manual,done,13
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence05,normal,llm,todo,14
1f122fcc-377e-4d96-835c-19571a146df0,essay0003_sentence05,normal,manual,done,14
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence01,active,manual,done,0
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence01,normal,llm,done,0
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence01,normal,manual,done,0
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence02,active,manual,done,1
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence02,normal,llm,done,1
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence02,normal,manual,done,1
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence03,active,manual,done,2
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence03,normal,llm,done,2
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence03,normal,manual,done,2
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence04,active,manual,done,3
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence04,normal,llm,done,3
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence04,normal,manual,done,3
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence05,active,manual,done,4
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence05,normal,llm,done,4
2123988e-0fff-4949-ada9-42056b7f72d6,essay0001_sentence05,normal,manual,done,4
2123988e-0fff-4949-ada9-42056b7f72d6,essay0002_sentence01,normal,llm,done,5
2123988e-0fff-4949-ada9-42056b7f72d6,essay0002_sentence01,normal,manual,done,5
2123988e-0fff-4949-ada9-42056b7f72d6,essay0002_sentence02,normal,llm,done,6
2123988e-0fff-4949-ada9-42056b7f72d6,essay0002_sentence02,normal,manual,done,6
2123988e-0fff-4949-ada9-42056b7f72d6,essay0002_sentence03,normal,llm,done,7
2123988e-0fff-4949-ada9-42056b7f72d6,essay0002_sentence03,normal,manual,done,7
2123988e-0fff-4949-ada9-42056b7f72d6,essay0002_sentence04,normal,llm,done,8
2123988e-0fff-4949-ada9-42056b7f72d6,essay0002_sentence04,normal,manual,done,8
2123988e-0fff-4949-ada9-42056b7f72d6,essay0002_sentence05,normal,llm,done,9
2123988e-0fff-4949-ada9-42056b7f72d6,essay0002_sentence05,normal,manual,done,9
2123988e-0fff-4949-ada9-42056b7f72d6,essay0003_sentence01,normal,llm,done,10
2123988e-0fff-4949-ada9-42056b7f72d6,essay0003_sentence01,normal,manual,done,10
2123988e-0fff-4949-ada9-42056b7f72d6,essay0003_sentence02,normal,llm,done,11
2123988e-0fff-4949-ada9-42056b7f72d6,essay0003_sentence02,normal,manual,done,11
2123988e-0fff-4949-ada9-42056b7f72d6,essay0003_sentence03,normal,llm,done,12
2123988e-0fff-4949-ada9-42056b7f72d6,essay0003_sentence03,normal,manual,done,12
2123988e-0fff-4949-ada9-42056b7f72d6,essay0003_sentence04,normal,llm,done,13
2123988e-0fff-4949-ada9-42056b7f72d6,essay0003_sentence04,normal,manual,done,13
2123988e-0fff-4949-ada9-42056b7f72d6,essay0003_sentence05,normal,llm,done,14
2123988e-0fff-4949-ada9-42056b7f72d6,essay0003_sentence05,normal,manual,done,14
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence01,active,manual,todo,0
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence01,normal,llm,todo,0
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence01,normal,manual,todo,0
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence02,active,manual,todo,1
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence02,normal,llm,todo,1
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence02,normal,manual,todo,1
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence03,active,manual,todo,2
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence03,normal,llm,todo,2
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence03,normal,manual,todo,2
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence04,active,manual,todo,3
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence04,normal,llm,todo,3
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence04,normal,manual,todo,3
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence05,active,manual,todo,4
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence05,normal,llm,todo,4
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0001_sentence05,normal,manual,todo,4
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence01,active,manual,todo,5
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence01,normal,llm,todo,5
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence01,normal,manual,todo,5
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence02,active,manual,todo,6
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence02,normal,llm,todo,6
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence02,normal,manual,todo,6
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence03,active,manual,todo,7
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence03,normal,llm,todo,7
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence03,normal,manual,todo,7
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence04,active,manual,todo,8
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence04,normal,llm,todo,8
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence04,normal,manual,todo,8
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence05,active,manual,todo,9
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence05,normal,llm,todo,9
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0002_sentence05,normal,manual,todo,9
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence01,active,manual,todo,10
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence01,normal,llm,todo,10
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence01,normal,manual,todo,10
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence02,active,manual,todo,11
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence02,normal,llm,todo,11
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence02,normal,manual,todo,11
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence03,active,manual,todo,12
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence03,normal,llm,todo,12
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence03,normal,manual,todo,12
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence04,active,manual,todo,13
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence04,normal,llm,todo,13
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence04,normal,manual,todo,13
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence05,active,manual,todo,14
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence05,normal,llm,todo,14
2163be6a-c2de-4bda-9c05-ce3cd466a886,essay0003_sentence05,normal,manual,todo,14
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence01,active,manual,todo,0
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence01,normal,llm,todo,0
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence01,normal,manual,done,0
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence02,active,manual,todo,1
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence02,normal,llm,todo,1
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence02,normal,manual,done,1
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence03,active,manual,todo,2
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence03,normal,llm,todo,2
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence03,normal,manual,done,2
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence04,active,manual,todo,3
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence04,normal,llm,todo,3
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence04,normal,manual,done,3
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence05,active,manual,todo,4
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence05,normal,llm,todo,4
2190892e-758e-40b9-b023-abc1adf33356,essay0001_sentence05,normal,manual,done,4
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence01,normal,llm,todo,5
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence01,normal,manual,todo,5
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence02,normal,llm,todo,6
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence02,normal,manual,todo,6
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence03,normal,llm,todo,7
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence03,normal,manual,todo,7
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence04,normal,llm,todo,8
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence04,normal,manual,todo,8
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence05,normal,llm,todo,9
2190892e-758e-40b9-b023-abc1adf33356,essay0002_sentence05,normal,manual,todo,9
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence01,normal,llm,todo,10
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence01,normal,manual,todo,10
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence02,normal,llm,todo,11
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence02,normal,manual,todo,11
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence03,normal,llm,todo,12
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence03,normal,manual,todo,12
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence04,normal,llm,todo,13
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence04,normal,manual,todo,13
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence05,normal,llm,todo,14
2190892e-758e-40b9-b023-abc1adf33356,essay0003_sentence05,normal,manual,todo,14
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence01,active,manual,todo,0
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence01,normal,llm,done,0
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence01,normal,manual,done,0
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence02,active,manual,todo,1
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence02,normal,llm,done,1
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence02,normal,manual,done,1
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence03,active,manual,todo,2
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence03,normal,llm,done,2
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence03,normal,manual,done,2
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence04,active,manual,todo,3
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence04,normal,llm,done,3
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence04,normal,manual,done,3
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence05,active,manual,todo,4
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence05,normal,llm,done,4
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0001_sentence05,normal,manual,done,4
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence01,normal,llm,done,5
21cece40-a1aa-4764-895a-a29554b2e3a4,essay0002_sentence01,normal,manual,done,5
